name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,tipo,legendado,provedor,generos
Racionais: Das Ruas de São Paulo Pro Mundo,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mRsRonH875t4CU7wFpDCqCPQ9Qz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233081.mp4,1280,720,23,167675,2.211367,Filme,False,"Netflix, Netflix basic with Ads","Documentário, Música"
Sombras do Passado,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kfRr8Jm1gaEnLTXCIfHkSw8QW6t.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233083.mp4,1280,720,23,152411,1.747121,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Drama, Terror, Mistério"
Revelações, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a75uEDG1U8deus0s70U2Ggf3bPh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233085.mp4,1280,720,24,172943,1.98092,Filme,True,,"Drama, Romance"
Mallandro: O Errado que Deu Certo,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7qBCCfx3LkyB0181MyPaLRZNVRq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/391369.mp4,1920,1080,24,144314,1.755296,Filme,False,Telecine Amazon Channel,Comédia
O Rei dos Assassinos,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/guEH393qNWWh2wBJoGP7oqmjTK5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6191.mp4,1280,720,23,150744,1.946521,Filme,False,Amazon Prime Video,"Ação, Thriller"
Atrás da Estante,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y19U39IccjFpn70UmYIET9B3dBV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6193.mp4,1280,720,23,124477,0.906876,Filme,False,"Netflix, Netflix basic with Ads","Documentário, História"
Babenco - Alguém Tem que Ouvir o Coração e Dizer: Parou,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/c9icAXf6SwBgMpjTBHYxopph4Lj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6196.mp4,1920,806,24,105741,1.778654,Filme,False,Apple TV,Documentário
Becoming Cousteau,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gvZbf56sOBZcemTQAspvlrobZmS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6197.mp4,1280,986,23,135128,1.746579,Filme,False,Disney Plus,Documentário
Bob Ross Alegria Traição e Ganância,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jov3rCzNT8u5b7A56c0XKCkP5Dc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6200.mp4,1280,720,23,134265,1.732427,Filme,False,"Netflix, Netflix basic with Ads",Documentário
"Branco Sai, Preto Fica",Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ysObMZnc0LDqUV4rHCVr7jfpqwN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6201.mp4,1280,720,23,137064,1.774098,Filme,False,Filmicca,"Documentário, Drama, Ficção científica"
Carlos Ghosn: O Último Voo,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fdll4h8DHM4W1AXDh44WlfvY1rC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6204.mp4,1280,480,29,186025,1.927498,Filme,False,,Documentário
Carta Para Além dos Muros,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aQakkvHa2BFChEvPHzm9iPvvyHC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6205.mp4,1280,720,23,133896,0.869471,Filme,False,,Documentário
Chorão: Marginal Alado,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gogfKsMhf4q8iOO8awqi9YWkt4g.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6206.mp4,1280,720,23,110719,1.861982,Filme,False,,Documentário
Soldado Anônimo 2: Campo Em Chamas,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nqPumNNafnqUyk9DNuxTSrisq6X.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394209.mp4,1920,1080,23,147616,2.559446,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Guerra"
Soldado Anônimo 3: O Cerco,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bc9BHYmTjkiPpr3xISgIz0ssgPv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394211.mp4,1920,1080,23,128013,2.219547,Filme,False,"Claro video, Amazon Video","Ação, Drama, Guerra"
Demon Slayer: Mugen Train - O Filme,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jlGL6yoyDTAZeVzqTfD9aU1tFnr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394212.mp4,1920,1080,23,166977,2.895179,Filme,False,Crunchyroll,"Ação, Animação, Fantasia, Thriller"
O Beijo do Dragão,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hpGBqX4SG7xNJx4wqLv075KQoQl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394214.mp4,1920,1080,23,141310,2.45012,Filme,False,,"Ação, Crime, Thriller"
Spirit - Cavalgando Livre Natal com Spirit,Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lLPex9m7NqSl67I2na2qZEMgja0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394217.mp4,1920,1080,23,66077,1.14566,Filme,False,"Netflix, Netflix basic with Ads","Aventura, Animação, Família, Cinema TV"
Stargate: A Arca da Verdade,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xzKIuXIz56l6vxiYV02MmGUiqgz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394218.mp4,1920,1080,23,146580,2.541482,Filme,False,"Apple TV, Amazon Video","Ação, Aventura, Ficção científica"
The Boys in the Band: Um Olhar Pessoal,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Apxd58GWNjCkZ0DHEmKSPApqlfW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394220.mp4,1920,1080,23,176155,3.051285,Filme,False,"Netflix, Netflix basic with Ads",Documentário
Convergência: Coragem em Tempos de Crise,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3Y1bV9Lw2xJZJK6yJlycoyM2WNV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6209.mp4,1280,720,25,170961,2.107558,Filme,False,"Netflix, Netflix basic with Ads",Documentário
Coronavírus: A origem,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/llRfKnAIvrIOMeeuiz55Dz0P3ij.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6211.mp4,1280,720,29,85777,0.500984,Filme,False,,Documentário
"Crack: Cocaína, Corrupção e Conspiração",Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nDLKkl07jFuM7IyKkZLQefVkyFV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6212.mp4,1280,720,23,129033,2.169861,Filme,False,"Netflix, Netflix basic with Ads",Documentário
12 Heróis,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mBgAJeIx1d5kxU8nR748o9qnAUK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394280.mp4,1920,1080,23,186732,3.237804,Filme,False,"Amazon Prime Video, Max, Max Amazon Channel","Ação, Drama, História, Guerra"
Além da Ilusão,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/otlcBaXS0uRwhVKZboYOBWR9luk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394283.mp4,1920,1080,23,156212,2.708525,Filme,False,Amazon Prime Video,"Drama, Fantasia, Mistério"
Cães Assassinos,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ba0iIJE6V3O4jXOr1Z2DDbhLtrd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394286.mp4,1920,1080,23,130988,2.26887,Filme,False,,"Terror, Thriller"
Chamada de Emergência,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nEbXurcoi0u1bp1ZgR4PfXuBpPL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394287.mp4,1920,1080,23,135550,2.350268,Filme,False,,"Crime, Thriller"
"My Little Pony, Equestria Girls: A Lenda de Everfree",Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6UWgJpC5lu0ZShTStJr38fK4PQe.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394289.mp4,1920,1080,23,105346,0.881903,Filme,False,,"Aventura, Animação, Comédia, Fantasia, Música"
My Little Pony: Equestria Girls,Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3tQM3PUDn9i2iq0HP7yLlQsQ0ya.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394290.mp4,1920,1080,23,105515,0.883322,Filme,False,,"Animação, Comédia, Família, Fantasia, Música"
"My Little Pony, Equestria Girls: Rainbow Rocks",Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xcSrR4HXHsFXqjAg8nY7y6JMAG4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394292.mp4,1920,1080,23,104000,0.869778,Filme,False,,"Animação, Família, Música"
Um Corpo Que Cai,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sJkw4TwgIOL7Yf1sRp2IpFBIBjN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394295.mp4,1920,1080,23,184796,3.204132,Filme,False,"Claro video, Apple TV, Google Play Movies","Mistério, Romance, Thriller"
Na Rota do Tráfico,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2TweQ9ZDg8orvgwnNKRq9f4ceiu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/394297.mp4,1920,1080,23,132521,2.297731,Filme,False,"Netflix, Globoplay, Netflix basic with Ads, Telecine Amazon Channel","Crime, Drama, Thriller"
Dentro de Casa: O Dilema do Contra-Terrorismo,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bQjPreMNttvKyJZAol95TE12oMQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6215.mp4,1280,720,29,160238,1.657355,Filme,False,"Max, Max Amazon Channel",Documentário
Desarmados,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/psI16IuKKL8WkWojLO7VOu1S9C7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6216.mp4,1280,536,23,115050,0.748759,Filme,False,"Looke, Looke Amazon Channel",Documentário
Os Observadores, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/grEpsXD8Mwj5CGn5iWzDCNqZm2D.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523811.mp4,1920,956,23,140120,1.969933,Filme,False,,"Terror, Mistério, Thriller"
Dublê de Risco,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1RGlVTa8cczUUfmDJFHX5dzshjY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6221.mp4,1280,544,23,121783,1.575258,Filme,False,,Documentário
Elas Contra o Serial Killer,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j9CuECCbDTpAymAf71ZvwHKlpT1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6223.mp4,1280,640,25,138631,1.714823,Filme,False,"Netflix, Netflix basic with Ads","Crime, Documentário"
Eldorado - Mengele Vivo ou Morto?,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6u9zp0AO1LbXx8CDPl0wXkbLY9e.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6224.mp4,1280,544,23,103847,0.755145,Filme,False,,Documentário
