name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,provedor,generos,date,tipo,legendado
O Que Nos Move,Filmes | Documentarios,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISERUTExIVFhUXFRUWFxcVFRUVFxgXFxUXGBcYFRYYHSggGBolHRUWITEhJSktLi4uFx8zODMtNygtLisBCgoKDg0OGxAQGysmICUtLS0tLS4tMi0tNS0rLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAQsAvQMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAAAQIDBQYEBwj/xABFEAACAQIEAwUDBwsDAwUBAAABAgMAEQQSITEFQVEGEyJhcTKBkQcUI1OSobEVM0JSYnKCwdHh8CRDokRz8TRjg5PSFv/EABkBAQEBAQEBAAAAAAAAAAAAAAABAgQDBf/EAC0RAAICAQIFAwMDBQAAAAAAAAABAhEDEiEEEzFBkVFS8CIycUJhgQUUFbHR/9oADAMBAAIRAxEAPwD229Lei1FALRRQaAKKSloAooooBKWiigCiiigCiiigA0l6DSVALelptLeqBaKL0UAUUUUAUUUUAUUVyzd8GOTIV6MSDsNrD13oDqoNcl58o0jzZ9fE1snw9r7qa5xAJsIyLm1yQbX0J91UHZRXGsczKwcqtyLFGNwM2u4/Vt8ajhXFZwX7oL4gQrOSRcWOqgXsPvpQLGiq6X50PY7q3jPiZ7k38A0Xwix132qeUTaZCm5uHvtc6gjytpQHVRXHA2IzAMseUbsGa58wLaehpXE2hGS+t1JNtzYhrXvt99QHXRXApxNhdYibDUMw1538O2/xpMTFiM2ZGT2VFmL5QfFnNhve679OVWgWFFVeHTGAqGMOUEA+2WKgatewGYnlb31NKMQCcndFfEfEWubkFRoPCALjnypQO6krnkWXIcpAfQ6nwnQXF7EgXvra9MjM+YZhFl0vZmv52BFj/f4wHXRauP8A1GU6R5s5sLtbJra5y3zbVITJyCbLzO9/ENtrWt50B0Wpa4YZJy3iWMLzOYkn90f1qJ4sSGJR0ZSST3l/DqxUKFG2q6k6WO+lAWdFcPdzsrhmRSbZCmbTXW9/dt51zmPG6eODS+hD66MBc+pUnTkatAtqSufBRyAEyMCSdlHhAtsL6/5yroqAdekoNFAFFFND0A6uKXCy5iVmsDm0KZrXAtbXlb7zXWWPSg3/AM/tQEHcvmUmTQKQRlAzMf0r309KjfBMyFJJCwOXUDIdCDuDflvXVXPj0JUW1rzy5HCDkldBKyLB4aRGu2IzjXw5Qo8ran/BXOeGuBZMUyCxAsiXzWIzMT7TbE33I5bVW4vDYrvVMYGS1mzX6m5yi1ztrfrUfEsHimKGNQCAM1y2W4dGIFjcg2Itz6iuBf1DJ7Png1oRfQ4dwXLT5wQQqlVW19iSNzy5VNiFYm6yhdLbBufS/p8PWqHCw4q794ifsBcw5fpE3O/+dY+GYXFeMTqLFmK5b3ysxIBPobeVgNdzP8hk9nzwXQXiwygk/OQddAY1sPLQ3/8ANPCPZfpxcNcnIPEtrZbZvvrLrhMciqqImiEnMzOM4WyoDobEgEnlc+9+Dw+NDgyIuVgA2Unw2DnwjnqVF+YHLYH/AFDJ7PngaUaIwSZiRiBa7WBRTa5uBe/Lb3U/DxuHzNMGFrFQgW55H2jb3VmzgcUjsyDOGzeF3YBfExTL4TpZtfQchXbgIJwo70DPzKAhT5gHUVP8jk9nzwNCO1OESLomIKC3KME5rEBtSRuVJFtcvK9Ty4Fiq/SHOoID211Iuct7bAj312w+yPSnV9RSbVmCtw/D5FfN37MCblSq68t+WgUafq35mpeKcUiw0TTTOERdydyeQUbljyArsNeQYtpeO8Q7tCVwcJPiH6t7ZvOR7EDoPQ33COp79EZk66G97IdrV4gZSkEiJGVAdytmJuSLDYgAEi59oVpK5uHYCPDxrFEgRFFgo+8nqTuSdTXTeo6vYq/cKKCaS9QohBo8qMvnQFoAvSjbSgKKqcZ2pwMUndSYuBJL2KtIoIPRtfD76qTfQWWy7UmU9aUG+tLUA3IKdRRQBRRRQBRSZqC1ALRRemhvKgHUlI16TLSgPFNDUqrQFFABFeZdn4xw7iM3D5bjDYu7QG5UXIIChhYg2OS973VOtem1Q9sOzq43D5L5ZUOeGTmkg216GwB9x3ArUJVs+5mS7mU4x2W4hgSZ+H4qaRBqYJGMhtuQA2kg8rBuhJrTdie1cfEISbBJksJY77X2Zeqmx9LEeZuOEyStBGZ0CTFF7xQQwD28ViNLX199edcfw35N4zBiY/DFimyyAaC7MFk912ST1Bra+vZ9Sfbuj1CiktS15GxaRjYXOgHWlrN9tXaRIsGhKti5O7ZhusCqXnYfwjL6uKqVsjdFVhu0UvE5nw2HDRYcWL4kNZ3iuy5YhbwF2UgNe4VWOhtWrw/BsOkPcLDGIiLFMoykHfNf2ieZOpqDgHCFwyuBa7yM3hFgEFkhQeSxoi+oJ51PxniS4aCWdto0ZrcyQNFHmTYD1qt26iRL1Kn5P7jB92SSsM+IhQnU93FM6Jr5AAe6tJVT2WwDYfCQxv8AnMuaT/uSEvJ/yZqgxnGJWnbDYWNXdADLJISsUWYXVTlBLyEa5Raw1JFxc95OgtkXlLWG4FxzF4vFqhZUjW8rhLFTGhaGMKzC9pZFkkv+pGltySybjzfNsdxJGuLjD4a5JQKj92JSNtZZGYn9VFq6H0GpGrbjuGGIGG71e+N7ILk3ClrMQLKcoJsTewqwrCdn444o0xkmZMPCrdznH02ImlsJMS67tJIfCi7kMf1gBsuHyu0atImRyLlL3y3Oik7FgLXtpe9qklXQqdnQVpQtFFZKKBRSUtAMp4opGYAEk2A1JOgA86AWisu3baLwuIMQcMXWP51kUQ3ZsoIuwdkuQM4W2ul6teC8aTFGbu1OSKUxZzbK7KBnyeQJtfnatOLRLRZGkrzjD9psRjp8TDDN3UCyMzz2X6HDRqF+jYj25GV2zH2RcjyvPk9jKYWSVnk7qSaSWHv3ZmWCwCszPqM2Uv8AxUeNpWyKVmrFef8Ay1J/oonHtLiFt74pP6D4V6DasF23tjcbhOHp4skgxGI6IiiwB8yGYfxr1q4/usT6G8U6CnUUVg0FZrHMPyvhg2xwmKyfv95AWt55RWlqp7QcFGJVCrmKaJ88MqgEo1rG6nRkI0KncVY9SMtGrM4s/PcWsC6wYZ1knbk86+KKHzym0jeYQdakfCcTlHdyT4eFdmkw6yGVhzyCTwxE9fFblVzwvh0WHiWKJcqLsLkkkm5ZidWYm5JOpJq0kOp0gV5dP2ikiwb4fDo7YyafEd8xUr3bs8jHxMLF+7TwgXsqX2Fj6nWN7W4gs2JK/wDTYRkTp85xQKL/ABKoQek5q4+pJFfwrsrPNKJz3UEEsEUfdIWeVIEUBY1bRAXUKGYC4BKrvmq6h7GIFaB5nbCF5HXDAKigyOXKtIviZAzEgXHK97VpMNDkRUGyqq/AW/lWW/8A7JnaWOHDmWYTSRQoHAzrFlEk0jEWijDkrfW5Fh5XVKXQUkWuE7OQpIsrNLM6fmzNIZBHpa6L7Ia2ma2bzq3tWa4R2sV+G/Pp1EYHeZlU5rlJGjATqWIAA6mqfiXBGfAzYzHPIMR3UkqqsrouGsC0aRKhAzDwgk3JN9bVNLb3FrsWfbXtBiMPaPCrGZbIx7wMQe8lEUcaKpF3Zs2t7AIa1VeaRjFYyOLiMYUvhIUyB1uMTIE/1J8gCWVCP0sx2NbOHtJC0GGmGb/VGMRoLFyXsW06IMxY8gp8qso7JBPc7ONcRXDYeWd/ZjQtbqRso8ybD3155xLtRxB8D89SVII4REpAjDDEzFlWULmvkiUkgW1OVtdquflCRsXLheHISO9YzTEfowx8z6sdP2lFS8c4as+KwmARAMPh1GImUDw5VukEf8RD3HMKasElu/iJK2Uva7DSYnBticQZFeUpHgcKrlAjyMBG0oHtykeIg6KARvrV121xthhsC0uQYg5ZpL2PcrlVlU75pGZUH7xrp7YYafv8HiYoWnSCSUyRIVDnPHlV1DEAlfFp5+8VGO4XxGfEw4/uIA0RKx4aV/EEIPjeRbqJLm9hoNNSaqd0R9x/ysY1YeHjDRrq+UBVHsRQFXZrclGVF/ioxebB8Ow3D8P/AOqxCCNbfolxmnmPRVzNr6dKtsB2baQTSY4rLNPGYWCXEcUJ/wBqInXc3Lbk26VP2d7LR4V2lMss8pQRiSdgzJEu0aWAsOZ61NUUqLTbs8+4VwqHDYjE4TF4iODCpIspSRsj4pAPohc+1ELEkLuxIrZxyNxNlCo0eAQgkspRsUV1VVU6rACAST7VgNr1qZoUa2ZVNtswBt6X2qWo53uVRoCKqez/AGegwasIgxZzmkkkbPJIerud9z5anqatS1KDWLNBRTXNCk1ALRS0UAlLRRQBWGwsBmxMsBGv5Q+cz3B/NRRxHDfaZYrdRG/Q1uaKqdEasru0XExhcLNOf9uNmHm1rIPexA99YjDcKfhnCJZP+rnCKzk6q0zhFW/IJ3hY/tZjW347whMVGsbkhVlikIFvF3bhsrdVNq6OI4COeJopUDxuLMpvrrfcag3ANxtatKVL/ZGrPO+3RjwsGAwMUyIY5YmYuLhFUFVlmA2Gds1juR0Bq34zOvEyMFBLngWzYrEIQV8IvHErDRnZsrG2wXzrQcP7NYSCN4o4EyP7Ya8he22dpLlreZ0qwwuEjiUJGioo2VFCqPQDSq5rsTSeXcLk4jgisEGHdiVCSQvG5gzquU4iDEDwKj2DMrEWJOmumt7FdlDhERppBLMkYiQj2Io9ykQ8zqzHU6chWo0ovUlkbKo0RDBR96Zsg70oIy9vFkDFgt+lyTU9N18vxppXzP4fhWLNDmcDc0xZQTYUBByApk2lj0P3GoCa1JSig1CjWPOmg1JRaqBij/P508Uy3rS5TvVIRYTFiQuApGRylzbUgC5WxOmv3Gugmq3g6AGa1/zrXuLC9gSRrqP71ZUAE00P01pikEWG53/vTyDYW0oBM99ul6RmF9f89aBD1+6nhQKAbCd+lSUUUAU0tUbSE+yPfypBBf2jf8KgHd8OWtHiO+np/WngACigGgU69MDakUSrpQD2awvUea+/wFOiNxSs3TegG5rcjTnW49aRU5mpKoIoX015aU4yDqKjMQza89R/OpBEvSgE71etKJB1pcg6D4VBKtzYAeZoDpopkUdhT6Aq+B3+mNrAzOQdwb2uVPMXv8KsjXFwpr96MipaVh4ba2/SYACx9fKu+gGO9hSxvcUko0NRQOBQHRRRRQBRRRQEaCzEe+pKjk3B93xp9ANAN6SQkc9aeb8qaEA3oCOxven3J5WpGmHIXpLMdzb0oBwUDnSd8OQJ9KVYR6+tPJtQEeZjyA9ahxErKLlgB8BXVXHxYAxOP2T+FRhBh5czA3vXbXncfGvmgDsTkuFI1I1/DatlwjjEWIUNG4PvrEMqkblBxO+VuQ3OgpUQAWpHQGmLIRo3xr0ME1FFFARYfDImbIoGZixtzY2ufuFS0hYCoXxSio5JdSpNkrpemJDY0FiD12pWY9apCSmxnSmF+dOi/vQD6ZJIBSPJrYb/AIUqR28z1oCFg7eQ6VMJBYGn1yTQ21G1ATd4T7I95pO6G7G/4UmFOhFSuNKAFFBoAv8A3pgU0ApbWms9xan93S2tUBEt/wDOlR4rY10VDMKoMJxLhglEkB0uLKeh/RP8qyPDYJ+H/TXaxYKIlGYyE3tttte+/KvRuJRWcNy2PpzpMdgrrcb2up9BtXDlx6ZWjojUupnION8Xm9mOHDr+22Zvsrf76vuGYvGg/TTxyDoIsv8AyzVncJ2hhMnd5xmB2uKu4cWDXL/c5L6nSuGhW25oIOJsNwK6PyjfYWqiEldEMl60uJyepl4I+hYNOTTdaiShpKa2+pnT6FyF019aUoDSk0Xr6pxChRQRpQKWqCEQ22Y0vjHQ/calpkrWB9KAVHuL0OwH9KjVrAAb2/y9PRLa7nrQDIYyCTt5VNReigCiiqXhfaWDE4iSGDPIIx45VUdyGuBkD38THU6AjwnWqlYsuqQiufH46KCMySuqIu7MbD08z5V5xx35WlBK4SHN/wC5NcD1EY1I9SPSrGEpdCOSXU9NtUbivCn7Y8VxTERyyk/qYeO1vsLm+Jp35F42+pXGn96Zwfgzg16ciurRjmeiPXOIxXBrG9tOOmHC93msWvtvlHL46VQYfhfGktrOv786sPeGc/hWc7ccQaSQgsSFst9r2525XNz765OJSikrPWMtmyn4fE8+IUA+JnUAi+mv9Aa9NzvAQknubkf71nvk04MZSk2tkmkJ6eGJAvvvK32T1r0jtBwpZYyp5jQ9DyNfM4hW9ux28H9Kt9ypj4jpvXVg8bevOk4nNCzRuoOViD7qsMP2icHRR8a50mdeuL2PSIsVStiKyvD+PFhqv31YDGsdq9EzOlHoxptK5oRga+3R8gdRUT3+/wD8a06NTz/vVBJUOJ2A6mpb0EUBGi29edPBopBWbLQ6ikFLVIYj5UeLyJHFg4L99imyaaEJcAi/LMWAv0zVd8NwcHC8DbZIULyMBq7AXZrcyToB6DlWR7ZYtcPxzBzzm0IiIDG9g30yk+4vGT7q3MXF8JKMoxEEgYWsJI2BB5EX19K9pbRS7GF1Z4/PDxHjc/eBCIQSEzErDGPI/pt1IBPoNBt+AfJfhIbNOTiH6N4Yx6ID4v4ifStyqgAAAADQAaADoBSg1HlfRbIKC7kcGHSNQqIqKNlQBQPQDSiTank1BK1eZsquJ7N6H8K8QTs5PipCdFUm+Zuf7o3P4V7Pxsnu2A0J8Px3+69VnDcEqcta4OLyNSSR04cSmrkJ2R4EmEiWJSTYkknmx3Pl6Ve4zUU2LSm4mW4rlvbc90t1RjeNcCWSQsBqR+GlZnG8DaM3Av0r0aUgMnmSPwqfHYBWS2XzqQhaNzdM82wZHLeraHEECn8a4Oyi6aEG5FgCdtb7n0/rVZEhtqfjWWqZ6Rdo9pCE7n+deY/LR2jxmBbAphMQIO+adXZghXQwBSxZWyqM7E2r1I7aVV8Z7O4bF5fnMEc2S+XvFDZc1s2XpfKPgK+4fIKLshxOXvsdFLiWxC4fuQGYxE3KOX/NxoBsPD4rdTermbtBGrlcsmmhsosbFhoSdrqwv5DqL92D4VBE8jxxKrSkNIwGrsNAW6nU12UBRnj0VtQ+22UHnyN7ff51IO0MVr5ZLXI1UDVbX5+Yq4ooCsw3Go5HCBXDFiuoA2F776ggaEXvVhan1HPMqKzsQFUFmJ2AAuSfcKlAqu0vaODAxd5MTc6Ii2LueijoOZOgri7HccxOMVppMMsMJA7rxlnfX2iLAZbWsefmNawHBYG43xNppQfm8VjlOwS57uL1axZv4vKvUOMTSx92IgSWuqoAoXMELDOTsnh1tY9L7V6ygoqu5hNvfsP49wLD4yPu8RGHAN1NyGU9VYaj+dY6T5I8GWv32Iy/q3jPuvkrZS8ahU5Sxz3ChcrAksGK5cwF1Pdv4tvCddDXLwTjolii70ZZXSMsqjPYsiNmYJfu1Oce3beopTXQrSfUssDhVhiSJL5Y0VFuSxsoAFydToKnqtj45Cy5gXIsx0jdjZSQxGUEMAQdVJG2uovJJxEFGMQzkWAuHVGJOyuEbMfQG3O2tsUynYxrlneubD8YjfKNQx0NlkKq+vgZyos2h0NjtpqLpjpCqsegJ+Ao9upVuVPEsQC4W+2/r/n40YYXNUiYrUkmrXBzg2tXw8uTXO2fUjj0xpFw4sN64p7mpb+dMaUHQ/dSTTJFUZ3j+MMbRa6Zv5VrOFTiWMG+v41k+0PBmmS6yardgCN/fUvYnHgoBfVTYjpVwz0y3LljqjsaHHYTMTf1rLcR4Ic90G+46Vv8oYXrkkw1zrXXPHZzQyUXFZPt924ThQhZ4XlEpcDIyggoFOube+b7q1led/KthIJZcGs6qRbElQ50LBYiFtzv0rtyT0Rcqujnxw1yUSDgvyvxYjEQwDCSq0zogJkjOUOQAxAN7a9K9HxEoRSx5f4K8GGHiXiuDsRmOJw4RAR4bMuY2AsFFmsed1BuVvXt/E2Xu2zXIAvpprsNffTHNTjqQnDRKmGF4pG5tcA9CR+NdiuDsQbb2O3rXzqs8TI6Q583gNmyrdRoUOUm5uwbbXLXtfZONxFEcpCmGO5P7iketbg1LGprwYlDNjm4ZYaX+b9f+GhrC/K/xjucEIVNmnbKf+2vif4+FfRjW27zavJO2B+f8chwu6RlIyOVgO9m/wCPh/hr0xK5X6GJvY3Hyc8F+a4GMEWkk+lk63cDKp9Fyj1Bq/xuUBXYMcjZgEVmNypT2VBJ0c/jXRVH2r4N85jW8xjWMs7AhmRhlN86oysbbizVm7ds1VLYlwPBYklOIvLnI2kfNb29/TvG3Jtp0pmH7P4e/eRs4zKqkpKwDoiKiqbHUAJ66t1IruSHNAFDbxgBiubddCVYm/oSaqMBjkwjfN5nkkld5JAY8JMFIJUtlCKwsC4uQTq3K9N2NgXgGEWMRM+7soPelWPiciMeLW2c+G1r62vrTpeA4dLu0hWIxCMhpWVd75lbMMjH9Ij2ufnzYvgSxJNK07CPLK0gKFrREB37sMxMbkqWJGl9lFhU0XZcRqoilKMqFL5FIIKxK11J0v3V9CNZH6m9v9yfwdGF4BBCQUD6EmxkcqWJJzMl8pYZrAkX0HQVNOtwR1FqdGBh4Y0ZixVAgNgC5SMnbYEhCabNikGW59v2QAzE7agKCbajXYVl7mlsedyoUkZW1KkirTAzEnyro7W4DUSr6N/I/wAvhXFw+25Pu/rXwc+PRNo+tinrhZpMKRapGwymuPCSXqyjpGmjErTIDhBasBxMNgMWJFv3TnUdOv8AWvTMtUPaXhXfREcxqPWrKFbokZXsy84TjFdVZTdSL6VYtHevPux2K7kCMnwXsL8jzFehxNpXdw89So5s0NLJFNxWF+UnsziMYcM0EUMhjMmYSyNGBm7uxUrrfwt8a1Q41Bb89H9sUkXF4Pro/trt8a6ubj9y8nlysntfg8r4J8n+NjxcE0mEwy5JoneRcRI8gCOrEgOTm0BHW1uetet8SQvEyqbHTXTkQefvqM8Ww9/z8f2xSji2GH+9H9sUWXGv1LyOVk9r8FFhuzbIcwWM/wDwwi+oNjr00q5weHnzeN7rbYKgHlqDen/lrD/XR/aFIvGYL/no/tD+tObj9y8jlZPR+DrmZUVnbZQWJ8gCSa8k+SRDiOIYjFPuEdj5PPJf8FcVu+1/FY2wOJWKRXdonRVVgWJcZdAPWsv8kSrh4sQZiI2eRAA5Ckqqkgi/K7n4V6xzY1B/UvJiWLJqX0vwenVU9o8PiJIikBUFldWuQvtKQPEUawuddL9DXR+WMP8AXx/bFH5Yw/18f2xXms2NfqXk1yp+1+Cs7NcOxUTEzsDowNnZ7+LwZFIAjVUFrakk8rXawxuBZsRDKpAyJOhvv9II7EDnrGNKf+WMP9fH9sUfljD/AF0f2xTnwu9S8jkz9r8Gcx/BcdJh5IgyKJInjZTPI92ZMveGR4ybG5vGANgc2proThOM8J7wKyvGSRM7iQrmDSOrpZQQ1+7W2qr4haro8Yw/18f2xQOL4f6+P7Yq/wBxD1XknJn6PwM4vwsYhVVmKgNmuvtA5HVSp5MCwYHqtZ+Ds/iljEZkGiKgkWR1dlWMR93kKMiC6583i1NsupvpPyxh/r4/tion4th/ro/tios8F+peS8mftfghXBMYVSUh2yKrkCwLW8RA5a3rFY3DNBKUO24PUVuk4tB9dH9oVV9oWw80fhmjzrqviHvHvrl4pY8kbTVr9zowa4Spp1+CpwU16usPLWVwsttzVxhcYnN1Hvr5kZJdzunjb7F/E9OlivVfFxKIf7ifaFdS8Uh+tT7QrojOL6tHJLHNdEzIcd4e8TF19km+W2x61f8AZjj4eKzmzLYHz6Gp8Zi4JFIMifaFYzF4YKxyMLHoaxzOVK4s6Fj5saknYtFFIRXyj7AtFcGGm8aKWF2RmADEnQqL2P74+NdrkgaC56bffWnGiJ2Oork+cvexjI6nMDb4U8Tm48PSo1RYuzooqu4TjZJC+dctja1iLa7G++mtWkJOYWtflfa/KtRjclEZPoTb7DKK4+FYmQyN84LWMZA7wKGzZ/CbDy/A12V68Tw/JklqT+dzn4fO8sbcWvnZrZhRVXieJSB7LH4VNjf2m8VjltoBa5FzuRe1S/P218A2O78xsNue9/5158uR68xHfRTHPhPofwrEt3gw+cyShjFcEzv7d835u1728O9tQbag178Nwjz3Tqjw4nilgq1dm5opFrlikfwklbEm4G9iCVH+dK5UrOmzroqDEYnIQMjtf9VSwG29tt/xri4Hxf5wHPdumV2UZlIBAYjmNGFtV5GtKEtOrsTWr09y0orixeP7s+IAA3sS4F7eux2+NS4XFd4LgDLY+IMCLg2tpU0OrLqV0dFFZjifalCkiRB81iFksMl72vcG48q4+B9ozChWcSFs2gvnIGxvmOYa8jfcW3tXuuEyON1/BzvisalV/wAmzoqLD4hJFzIysvVSCPiKlrmao6U7CkIpaKAYsQHX4mn0UUsBRRRQBQaKKAjMKk3Iv6kmpKKKrbfUJJdCMwrvlHwFCwKNlHwFSUUtihCL1XfkGD9Vv/tl/wD1VlRWoZJw+1tfgzLHCf3JP8gKgTBoDmA19W/C9T0VlNo1SCkApaKgCg0UUAmUdKMo6UtFAIBS0UUB/9k=",http://wateronplay.com:80/movie/Veron23/Veron2023/378662.mp4,640,360,30,112061,0.258107,,,,Filme,False
Trash - A Esperança Vem do Lixo, Filmes | Nacional,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kCesDnS7cvJHLQ12cgt87GMJAaa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/378054.mp4,1280,544,23,163608,2.307422,,"Aventura, Crime, Drama, Thriller",2014-10-09,Filme,False
O Corpo é Nosso!,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y2qBj3svCmHlDGi2d94PNKhRQwj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/378047.mp4,1280,692,23,122585,0.796393,Apple TV,Documentário,2019-07-01,Filme,False
Descendentes: A Ascensão de Copas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hfSYnl7Fu2QmO73rapXh1Ff5B2l.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/377956.mp4,848,480,23,101115,0.298163,Disney Plus,"Aventura, Comédia, Família, Fantasia",2024-07-11,Filme,True
O Impostor, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yGwvJZTdAnWujztmZlZO6awu7IV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/376219.mp4,1920,1036,29,201565,1.00767,,"Crime, Drama, Thriller",2014-09-10,Filme,False
A Montanha Enfeitiçada,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ej1pY47zGJwFlywEgfITT1HJDR6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/376209.mp4,1280,720,23,141411,0.881776,Disney Plus,"Ação, Aventura, Família, Fantasia, Ficção científica, Thriller",2009-03-12,Filme,False
Feed: O Terror está Online,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bdXoq14qsUxoLyvNwRUHcSDSdYC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522304.mp4,1280,720,24,808,1.890626,,Terror,2022-10-28,Filme,False
Um Salão do Barulho 3,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8Wis3WRAb8BjfSiz2ATMDBXFtpC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/375401.mp4,1280,720,23,160712,1.003173,Apple TV,"Comédia, Drama",2016-04-15,Filme,False
"Sim, Eu Aceito",Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8zvqwID9yxksEzjVQPeGySMUvb1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522668.mp4,1920,816,25,142638,2.28009,,"Romance, Cinema TV",2018-06-30,Filme,False
Um Amor Verdadeiro,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/epq1sgnvVSYRtGYlI1sEyy2GRh8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/375398.mp4,1920,1040,23,183442,1.143878,"Claro video, Apple TV, Amazon Video, Google Play Movies","Drama, Romance",1998-09-18,Filme,False
O Poder do Ritmo,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ob5LmGbWIuZz0GcKAnzCoqjOKt0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/375396.mp4,1280,720,29,157532,0.787726,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Drama, Música",2007-05-16,Filme,False
Voo 243 - Pouso de Emergência, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nZQ5t5ohU5LPeENyx690e5tdA5D.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/374034.mp4,1280,720,24,808,1.842263,,"Drama, Cinema TV",1990-02-11,Filme,True
Florescendo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zB4gG8oFZAzaY3iRS6DvLFOExJ8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/374026.mp4,1920,1080,23,73143,1.612114,,Drama,2024-03-01,Filme,True
A Pequena Sereia - Um Oceano de Aventuras, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nla5BEXPoZOmxeIlyntZqEL9HcM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/374023.mp4,1280,720,24,808,0.66825,"Looke, Looke Amazon Channel","Aventura, Animação, Comédia, Família",2023-05-30,Filme,False
O Americano Tranquilo,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f0QGSLPxHa9Rq31VgxDCg8g7lvU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522671.mp4,1920,814,25,144949,2.317039,"Amazon Prime Video, Looke, Looke Amazon Channel","Drama, Romance, Thriller, Guerra",2002-11-22,Filme,False
Kick-Ass: Quebrando Tudo,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Lw92onUVD9eg04JltAas5KWkSy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/373824.mp4,1280,720,24,808,1.056216,,"Ação, Crime",2010-03-26,Filme,False
Os Pequenos Vestígios,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vL6Yv0rtxvgt4hqcPYWtK1vGF3D.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/373382.mp4,3840,1616,23,-1,5.977182,"Max, Max Amazon Channel","Crime, Drama, Thriller",2021-01-28,Filme,False
Biônicos,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ns9Tr9fda1YuPK2k6BqwqmEOkgl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/371969.mp4,1280,720,24,808,5.178456,"Netflix, Netflix basic with Ads","Ação, Aventura, Ficção científica",2024-05-28,Filme,False
Dois é Demais em Orlando,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2PdiazIelg7pwx9lj1KXCyeSbCP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/373095.mp4,1280,720,24,808,0.975269,Telecine Amazon Channel,Comédia,2024-03-28,Filme,False
Flamin' Hot: O Sabor que Mudou a História, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/swcV0H1ODbH2Afb9ljYzzdeUyCW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/372873.mp4,848,480,24,142374,0.88689,"Disney Plus, Amazon Prime Video","Drama, História",2023-03-11,Filme,True
Código Terror, Filmes | Lançamentos 2022,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/wgcgfdjzbvODjEftX1utwDeKKVs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/371763.mp4,1280,720,24,808,2.018972,Amazon Prime Video,"Drama, Ficção científica, Thriller",2022-11-28,Filme,False
O Menino e a Garça, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dYwihSnQmCVuIQbuG9n18BK5Iqd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/371603.mp4,1280,720,24,808,1.111869,"Netflix, Netflix basic with Ads","Aventura, Animação, Drama, Família, Fantasia",2023-07-14,Filme,True
