name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Maravilhosa Sra. Maisel,Séries | Prime Video,https://image.tmdb.org/t/p/w300/nT0l0wyyYSEVnot5TvzBOVLcTwL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/254298.mp4,848,480,23,75019,0.218207,,Série,False,5.0,6.0,False,False,,,
Riverdale,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kl3Qg9wzwUR2XrtYcBwErP2Bh2Y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275025.mp4,848,480,23,60700,0.178202,,Série,False,7.0,8.0,False,False,"N, e, t, f, l, i, x","Crime, Drama, Mistério",
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109248.mp4,852,480,25,72891,0.236613,,Série,False,1.0,28.0,False,False,,,
Pergunte aos StoryBots,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/659geCVZ46O9RlriYcJGpy5sQ2H.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108552.mp4,1280,720,24,40874,0.321589,,Série,False,3.0,6.0,False,False,"N, e, t, f, l, i, x",Animação,
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109270.mp4,852,480,25,62493,0.202341,,Série,False,2.0,12.0,False,False,,,
Mom,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rwVqwM7oIV4JYFrPy20QiUhcPl0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104237.mp4,848,480,23,26720,0.078386,,Série,False,3.0,10.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hbS6kvmD0TpqtLTTEAqSGQRW3cB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109381.mp4,852,480,25,75807,0.244926,,Série,False,4.0,2.0,False,False,,,
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109451.mp4,852,480,25,59500,0.19247,,Série,False,7.0,10.0,False,False,,,
Maravilhosa Sra. Maisel,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k21v2548HxSyDcH0KPxafBzDOU4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/250088.mp4,848,480,23,76292,0.221819,,Série,False,5.0,2.0,False,False,,,
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109374.mp4,852,480,25,60577,0.19592,,Série,False,5.0,39.0,False,False,,,
Sangue e Água,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7qqvyfjE3VOAuKqsavcro0iARx3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109479.mp4,848,480,24,65677,0.191965,,Série,False,2.0,1.0,False,False,"N, e, t, f, l, i, x",Drama,
Sangue e Água,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gWanODFr2cvWZLBFNELc0XFayhC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/322200.mp4,848,480,24,66581,0.19588,,Série,False,4.0,2.0,False,False,"N, e, t, f, l, i, x",Drama,
Marvel Studios,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5vka0VyfgB7xNUAdQ3dOmwBeBdQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103944.mp4,1280,720,23,84100,0.693893,,Série,False,1.0,7.0,False,False,,,
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dvds0KENsztA0nC5pjWwCevXfCL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105555.mp4,848,480,23,62704,0.183959,,Série,False,4.0,1.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Marvel,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zX5QibF7uhO15tfOTGA0XcOt3VM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/166575.mp4,1280,720,23,89866,0.874909,,Série,False,2.0,12.0,False,False,,,
Scorpion Serviço de Inteligência,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9eYlsYQFzsM7xa2VOgySPYFc2u0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109566.mp4,854,480,23,62112,0.512552,,Série,False,4.0,9.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uUuO2HpnZ9TbqQk4bsahbU2Yl6v.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105628.mp4,848,480,23,62817,0.18439,,Série,False,7.0,2.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lxjmuTISU7fmGt3LNusudmOtvTS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105653.mp4,848,480,23,61903,0.181536,,Série,False,8.0,3.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Sessão de Terapia,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zF4rzWfzChNfZKkkB24tA2QP4gq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109794.mp4,848,480,29,44069,0.103621,,Série,False,5.0,11.0,False,False,"C, l, a, r, o,  , t, v, +",Drama,
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cSm4e7OpCd5Tqjn2K1VuIJWlWNT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/197591.mp4,848,480,24,61546,0.180389,,Série,False,13.0,6.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109222.mp4,852,480,25,69593,0.225449,,Série,False,1.0,2.0,False,False,,,
iCarly,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xK4vCux6Wg4QGdqOEDbIDMGwJxa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/231300.mp4,848,480,23,33969,0.099656,,Série,False,3.0,10.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Comédia, Família",
O Homem do Castelo Alto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eQCcGWpDckoqqfWyNhyon2beKxI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/106178.mp4,1280,720,23,71199,0.812239,,Série,False,1.0,5.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
The Girlfriend Experience,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AuA5YK5EJeQOEVyAqFWlvhFDZb1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103203.mp4,848,480,23,43298,0.127016,,Série,False,2.0,4.0,False,False,,,
The Following,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sQptykiZmxyCBHbHL5A3d3THnyh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103279.mp4,1280,720,23,62520,0.640204,,Série,False,2.0,7.0,False,False,,,
Zack e Cody Gêmeos em Ação,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/11Ww826ONHfcTSFTOifKRoRlSxd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108314.mp4,1280,720,23,32404,0.202709,,Série,False,2.0,14.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Família",
Shark Tank Brasil Negociando com Tubarões,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gXFCuBl0Mn1oGngxhnrOW4WUark.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109872.mp4,1280,720,29,83093,0.787926,,Série,False,3.0,9.0,False,False,,,
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109223.mp4,852,480,25,67012,0.217851,,Série,False,1.0,3.0,False,False,,,
MasterChef Brasil,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ivtluMh0ih7cBTQfHt1JZa67vqC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/291041.mp4,1280,720,29,181964,1.29037,,Série,False,10.0,18.0,False,False,,,
Shark Tank Brasil Negociando com Tubarões,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gXFCuBl0Mn1oGngxhnrOW4WUark.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109880.mp4,1280,720,29,84799,0.804984,,Série,False,4.0,2.0,False,False,,,
Shingeki no Kyojin Lost Girls,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/E3mHO5hzJzHhTTTt6rFQplJqoU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/282505.mp4,854,480,23,34360,0.076183,,Série,False,1.0,1.0,False,False,,,
Slasher,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7GnDB7pzovVuLAWHPS1v0kMe2j6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109994.mp4,848,480,23,70450,0.193702,,Série,False,2.0,8.0,False,False,"N, e, t, f, l, i, x","Crime, Drama, Mistério",
Motherland Fort Salem,Séries | Diversas,https://image.tmdb.org/t/p/w300/8HukI7ucoOvqo9IlimzityT12BY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/206050.mp4,848,480,23,59884,0.175057,,Série,False,3.0,8.0,False,False,,,
Star Trek Discovery,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8nbdPt39oHxwyfXIateH0RnV2lL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/334062.mp4,848,480,23,82268,0.24254,,Série,False,5.0,6.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
Star Trek Discovery,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p7LJCMh8HSHBTdNZpDOecjQYZcL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110083.mp4,848,480,23,80992,0.236254,,Série,False,2.0,6.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
Stranger Things,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/60wmC1e20HV8gu688GAhsWxqxPx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110266.mp4,848,480,23,71084,0.191696,,Série,False,1.0,4.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Cavaleiros Do Zodiácio A SAGA DE POSEIDON,Séries | Animes,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/8nCfBKaGVftgH65FpKoGFIUNOob.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116777.mp4,720,544,23,33961,0.09192,,Série,False,1.0,4.0,False,False,,,
Star Trek Discovery,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hNvtDxwd9S0BV5bmFKeCOUzyRXy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110082.mp4,848,480,23,75468,0.220208,,Série,False,2.0,5.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
Polos Opostos,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/q6VQmKJb1yL9uflBPJr5i34GJ3h.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108611.mp4,854,480,23,37952,0.30159,,Série,False,1.0,7.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama, Família",
Três Espiãs Demais!,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yfH5oIQLqdmiB2ClDIhUEULLBsE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531346.mp4,1280,720,29,39495,0.280258,,Série,False,7.0,6.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Drama",
Steven Universo,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kVe1bJv10y2EhZ1XmNo0dQeUgCW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110155.mp4,720,480,29,20537,0.11971,,Série,False,1.0,21.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Dragon Ie wo Kau,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tlFS3OPNddXeyp6Zh7kSPRvozOD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325926.mp4,900,700,23,34249,0.259217,,Série,False,1.0,1.0,False,False,"C, r, u, n, c, h, y, r, o, l, l","Animação, Comédia",
Os Normais,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6lDizZLr5uJ9IeSujPCd6CRGAcb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108093.mp4,848,480,29,48407,0.113724,,Série,False,1.0,16.0,False,False,,,
Os Normais,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6lDizZLr5uJ9IeSujPCd6CRGAcb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108146.mp4,848,480,29,57662,0.135524,,Série,False,3.0,15.0,False,False,,,
Três Espiãs Demais!,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jIzfhmRyFsXrli3cjox0OWKfg7x.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531341.mp4,1280,720,29,39500,0.280401,,Série,False,7.0,1.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Drama",
Steven Universo,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5HQ0v21TGOlSjssc4jZ1XNEeEk0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110215.mp4,720,480,29,20062,0.116557,,Série,False,3.0,2.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Três Espiãs Demais!,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fJL5tCBCEDH8fILdSCeM7fDyIrh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531353.mp4,1280,720,29,39451,0.279682,,Série,False,7.0,13.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Drama",
Super Campeões,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lmlLOWx7lDZTSJ9iMVZmyRb3Y1h.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110362.mp4,480,360,24,29547,0.079634,,Série,False,1.0,37.0,False,False,,,
Steven Universo,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eyWktVsfjBngjQHkNdONAaZ5t5T.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/114834.mp4,848,480,23,16080,0.047162,,Série,False,5.0,15.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Operação Big Hero A Série,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kESEyb6770OGaNZIFQtMGqPDdMo.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196461.mp4,848,480,23,31658,0.09296,,Série,False,2.0,11.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
Gravity Falls Um Verão de Mistérios,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iPq4WcEG6sa1CX3VowVD1jXVV3z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/99095.mp4,854,480,23,32216,0.184,,Série,False,1.0,18.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Mistério",
Três Espiãs Demais!,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gKwgP2kO8EZnP6PohdpuSF26Zo3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110538.mp4,1280,720,24,32378,0.184052,,Série,False,1.0,24.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Drama",
Mr. Bean A Série Animada,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1V2PSez4pNZ9a4Bbomm7KZiQJ44.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110828.mp4,1280,720,25,17216,0.103289,,Série,False,2.0,25.0,False,False,"O, l, d, f, l, i, x","Animação, Comédia, Família",
O Residente, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sYA7gpk0yphnyszzGNWTa3PvlIv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/211898.mp4,1280,720,23,63802,0.57556,,Série,False,3.0,15.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fk1D3Er8OwmkMkSmbm7Yg7NW6Ak.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111449.mp4,848,480,23,59531,0.173625,,Série,False,4.0,13.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
O Idiota Favorito de Deus,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h73do9WxW8dnPjcdma2exG49DLW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110892.mp4,848,480,23,38942,0.113752,,Série,False,1.0,7.0,False,False,"N, e, t, f, l, i, x",Comédia,
Harley Quinn,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pV7e0JbcJb5sVb5q16IgBzBZ0YR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111785.mp4,848,480,23,32933,0.096302,,Série,False,2.0,16.0,False,False,"M, a, x","Animação, Comédia",
Exorcista de Aluguel,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pZIjfEL6xebG31uN3rPmneki5jI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110729.mp4,848,480,24,18441,0.053772,,Série,False,1.0,10.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
Westworld,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/olPBWYdEX2NQmoczbgEppUyX57H.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111704.mp4,848,480,23,98067,0.264762,,Série,False,1.0,1.0,False,False,,,
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tsBo9nK6UZGShDqvPhpueujPezN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111429.mp4,848,480,23,60922,0.177532,,Série,False,3.0,3.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ukzoEmnlmkuYw4oBnSdvksPEaIQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111439.mp4,848,480,23,60922,0.177613,,Série,False,4.0,3.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
A Unidade,Séries | HBO MAX,https://image.tmdb.org/t/p/w300/kOYAeBUmTlnsCzxzcD6CfVeLHoS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/286057.mp4,848,480,29,71524,0.168273,,Série,False,3.0,6.0,False,False,,,
Sanditon,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n4Uns9IQ7EvRsLfrzN9r3biW8EL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201763.mp4,848,480,29,83916,0.197093,,Série,False,2.0,4.0,False,False,,,
Nurse Jackie,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lmcTw1ptXox13D9ydQGT3ft387X.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111320.mp4,848,480,23,41165,0.120658,,Série,False,5.0,7.0,False,False,,,
Bang Bang Baby,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mGRHY9JvGEZ7rUrIr0Uf6A1DXso.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116203.mp4,848,480,25,76601,0.214064,,Série,False,1.0,3.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Crime, Drama",
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a5jZaJl8FIA3aqiWOaVcYfrKjz4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111444.mp4,848,480,23,60682,0.176829,,Série,False,4.0,8.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Operação Big Hero A Série,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xQR55Wx2gs4GlnLPJBFc5Q34i5l.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196436.mp4,848,480,23,31620,0.092865,,Série,False,1.0,11.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
Operação Big Hero A Série,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qI9Tg5iPzlYd9MJLgVUDLu8O2po.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196427.mp4,1280,720,23,31729,0.26201,,Série,False,1.0,2.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
Os Cavaleiros do Zodíaco The Lost Canvas,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l4Fm6rlwDBL2lWA9vTSjsxl96q5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116773.mp4,624,352,23,34606,0.103371,,Série,False,1.0,26.0,False,False,,,
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n6hr1APiBxNM8589TNs2GOcZ3cQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111440.mp4,848,480,23,60010,0.175102,,Série,False,4.0,4.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Primal,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/munn86Z1Fsol3wyCTjK5ONq8KjW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110767.mp4,848,480,23,29418,0.085899,,Série,False,1.0,8.0,False,False,"M, a, x","Animação, Drama",
Operação Big Hero A Série,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eUOeK7N0dAhRLha9cZueYCL1VOb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196458.mp4,848,480,23,31658,0.092998,,Série,False,2.0,8.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
Animal Kingdom Reino Animal,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bI203X36Kl1C5ZoZb8scexLsmsn.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116638.mp4,848,480,23,67461,0.19802,,Série,False,4.0,4.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Crime, Drama",
NCIS Havaí Investigações Criminais,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b5RQSnqCa9Roy13kE8nBTffmdYj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/366946.mp4,848,480,29,77881,0.185455,,Série,False,3.0,9.0,False,False,,,
A Crise dos 3 Poderes,Séries | Brasil Paralelo,https://d9hhrg4mnvzow.cloudfront.net/site.brasilparalelo.com.br/seja-membro/3-poderes/1f770780-capacete0_10ba0ie0ah0g400e00e028.png,http://wateronplay.com:80/series/Veron23/Veron2023/119338.mp4,1280,720,30,117358,0.588216,,Série,False,1.0,3.0,False,False,,,
Você é Minha Primavera,Séries | Netflix,https://image.tmdb.org/t/p/w300/5uOyQAFgFxy6GB04sVaifjLX86z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/244943.mp4,848,480,23,95333,0.279619,,Série,False,1.0,15.0,False,False,"N, e, t, f, l, i, x",Drama,
Locke & Key,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yhTNXaPVIL9c5QAyQLVill4Gw3I.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117604.mp4,848,480,23,67891,0.197074,,Série,False,3.0,3.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
NCIS Havaí Investigações Criminais,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2h6c2zQTPR064iL15PPxGPd0ntq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/265912.mp4,848,480,29,77746,0.182611,,Série,False,2.0,21.0,False,False,,,
Animal Kingdom Reino Animal,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fN6PABxuPY0jAEvLDEP3KnCDhjr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116617.mp4,1280,720,23,70693,0.442171,,Série,False,2.0,9.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Crime, Drama",
