name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
A Fuga das Galinhas A Ameaça dos Nuggets,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3ZpbQ571GHAYIZl1zqZ3Non75Y7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/299907.mp4,3840,1920,24,146387,4.741933,"<re.Match object; span=(42, 48), match='(2023)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Aventura, Animação, Comédia, Família",2023-12-08
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8223.mp4,1280,720,29,94440,0.49302,,Série,False,6.0,31.0,False,False,,Comédia,
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8247.mp4,1280,720,29,91368,0.477377,,Série,False,7.0,15.0,False,False,,Comédia,
High School Musical 2,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/la2kiVWDm2vuB4APZDgCCmuBh4K.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3892.mp4,1280,720,23,159701,1.024507,"<re.Match object; span=(22, 28), match='(2007)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Drama, Família, Música, Romance, Cinema TV",2007-08-17
Sibéria,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nZC1KuUB1lXoXyA2DogZegHfXe5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5392.mp4,1280,534,23,150625,0.980676,"<re.Match object; span=(8, 14), match='(2018)'>",Filme,False,,,False,False,,"Crime, Romance, Thriller",2018-07-13
Sindrome de Estocolmo,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k7o4wPxqyaMFpDdcZUPxWKtuQWp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75960.mp4,1280,536,23,132216,0.96319,,Filme,False,,,False,False,,"Crime, Drama, Thriller",2012-06-01
"Morte, Morte, Morte",Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/veTVl90P4lStxOLYNFn8bXozNcZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/206204.mp4,848,480,23,135369,0.394422,"<re.Match object; span=(20, 26), match='(2022)'>",Filme,False,,,False,False,Claro video,Terror,2013-12-31
Hooking Up,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yklSJRh7PbM84odmdrETRX12k3U.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3899.mp4,1280,536,23,151417,1.102116,"<re.Match object; span=(11, 17), match='(2009)'>",Filme,False,,,False,False,,"Comédia, Drama",2020-03-20
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/255157.mp4,848,480,29,89713,0.210829,,Série,False,10.0,3.0,False,False,,Comédia,
Star Wars Episódio IX, Filmes | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uLlrDUtFG2tKtDcJN6kBznlqqsp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1833.mp4,1280,536,23,204108,1.487225,"<re.Match object; span=(46, 52), match='(2019)'>",Filme,False,,,False,False,Disney Plus,"Ação, Aventura, Ficção científica",2019-12-18
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/255160.mp4,848,480,29,80641,0.189578,,Série,False,10.0,6.0,False,False,,Comédia,
Upright,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yodl7u62SV0BBiQA5v3ZV8OsKvZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8412.mp4,1280,720,29,53378,0.378987,,Série,False,1.0,7.0,False,False,,"Comédia, Drama",
Upload,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mmOeU9qcXAIYRDn7OKkJRzSHo5Y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8432.mp4,1280,720,23,45516,0.40148,,Série,False,2.0,1.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Sugarcane, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9Xx4o4MVSDv0pojOzoHMH5y85hB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530518.mp4,1920,1080,16,109134,1.861377,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Disney Plus,Documentário,2024-08-09
Take a Chance,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qV5mni2Kwyp6XAybtUZ3h5NHkBh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5925.mp4,1280,692,23,130075,2.179363,"<re.Match object; span=(14, 20), match='(1918)'>",Filme,False,,,False,False,,Documentário,2023-05-19
Inesquecível,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t5Zmi9jj1i3oGMCRqaRMdmVYZcZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8477.mp4,1280,720,23,62623,0.386585,,Série,False,2.0,1.0,False,False,,"Crime, Drama, Mistério",
The Lego Batman Movie,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1lt7uwXxNXxurOQqnEyosG6Y5zb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3338.mp4,1280,530,23,150284,1.049609,,Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Animação, Comédia, Família",2017-02-08
Inesquecível,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oWblVNm3eQeYOj4oPJFeSfHqZYV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8500.mp4,1280,720,23,62144,0.383866,,Série,False,3.0,11.0,False,False,,"Crime, Drama, Mistério",
Inesquecível,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qe3f3tjuXReO4e4sAmIbLds0aWS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8503.mp4,1248,704,23,61630,0.380426,,Série,False,4.0,1.0,False,False,,"Crime, Drama, Mistério",
Inesquecível,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e6bxk92yb51y9dPH9fKYAl7OW3A.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8504.mp4,1248,704,23,61308,0.378364,,Série,False,4.0,2.0,False,False,,"Crime, Drama, Mistério",
Inesquecível,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tfTkrkJ56GWuEYlhtUwiEecjdLF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8508.mp4,1248,704,23,62037,0.382771,,Série,False,4.0,6.0,False,False,,"Crime, Drama, Mistério",
Nice Girls,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2BjyLLlw1DfQufQTViPVFgcOQ0g.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530389.mp4,3840,1604,25,138033,4.4088,"<re.Match object; span=(11, 17), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Comédia, Crime",2024-08-20
Inesquecível,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/suPsK6qR5ygUhqfCMBJgzJuXaHT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8499.mp4,1280,720,23,61677,0.380785,,Série,False,3.0,10.0,False,False,,"Crime, Drama, Mistério",
Inesquecível,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y6omgumEyPoXGleFcekURKv6dTD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8511.mp4,1248,704,23,62111,0.383385,,Série,False,4.0,9.0,False,False,,"Crime, Drama, Mistério",
Undone,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qQLbUDpJbrytEahWPCrcw4PZdtX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/115028.mp4,1280,720,24,35046,0.287902,,Série,False,2.0,5.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Drama",
Unbreakable Kimmy Schmidt,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/grimWh8QIVJyKjLi1P7c57wApa2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8569.mp4,1280,722,23,38013,0.234187,,Série,False,1.0,8.0,False,False,"N, e, t, f, l, i, x",Comédia,
Unbreakable Kimmy Schmidt,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4UmiZMyudFx1j0QDV8q58JB7YZX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8585.mp4,1280,722,23,44985,0.277308,,Série,False,2.0,11.0,False,False,"N, e, t, f, l, i, x",Comédia,
Klaus,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/guyZW9AQdTMp2F4esttjyIMMK1k.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3109.mp4,1280,692,24,141197,0.915801,"<re.Match object; span=(6, 12), match='(2019)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Aventura, Animação, Comédia, Família, Fantasia",2019-11-08
Um Maluco no Pedaço,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/idtPOcYgTpdMbEjnnGSie440d3h.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8661.mp4,1280,960,23,33519,0.296255,,Série,False,2.0,4.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Família",
Um Maluco no Pedaço,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dbC4uN40Y3BSFkFGqmBGmDsNGny.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8696.mp4,1280,960,23,33491,0.296122,,Série,False,3.0,15.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Família",
Um Maluco no Pedaço,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wtyVijMchSn0dsUCrkQHgLlNH0H.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8729.mp4,1280,964,23,32774,0.289908,,Série,False,4.0,24.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Família",
Um Punhado de Chumbo,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jOUDR00zyiKoOSUwWAo5Dz1GuRI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5046.mp4,1280,720,23,116292,0.297665,"<re.Match object; span=(21, 27), match='(2018)'>",Filme,False,,,False,False,,"Ação, Faroeste",2018-12-04
Luca,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9jPa6SlUYxPFMVZlEuceiPPAA15.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2781.mp4,3836,2074,23,137025,4.451533,"<re.Match object; span=(5, 11), match='(2021)'>",Filme,False,,,False,False,Disney Plus,"Aventura, Animação, Comédia, Família, Fantasia",2021-06-17
Um Maluco no Pedaço,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t9H6oQlP4J0DCT62RLlYFUrNL9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8779.mp4,1280,960,23,32298,0.285593,,Série,False,6.0,23.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Família",
Velocidade Mortal,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/r793ZSCfzEyuqhPcPQM6cfKz4sZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1919.mp4,1280,722,23,160823,2.078734,"<re.Match object; span=(18, 24), match='(2018)'>",Filme,False,,,False,False,Looke,"Ação, Crime, Thriller",2010-07-02
Ugly Americans,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ess7uBEuJQv5nnPiTsZi3lakxKt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8832.mp4,1280,720,29,39187,0.278032,,Série,False,1.0,7.0,False,False,,"Animação, Comédia",
Mais Uma Sexta Feira em Apuros,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hcCH7uqwln8FfFdc2GeaZ0ue6gK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3991.mp4,1280,720,23,141147,1.824995,"<re.Match object; span=(31, 37), match='(2000)'>",Filme,False,,,False,False,Amazon Video,Comédia,2000-01-12
Ugly Americans,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eG8B9cCvDz7QqakdFZzuT8AC6jr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8848.mp4,1280,722,29,39383,0.279121,,Série,False,2.0,9.0,False,False,,"Animação, Comédia",
Vingadores Guerra Infinita,Filmes | Marvel,https://image.tmdb.org/t/p/w600_and_h900_bestv2/89QTZmn34iwXYeCpVxhC9UrT8sX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1936.mp4,1280,536,23,214855,3.617105,"<re.Match object; span=(28, 34), match='(2018)'>",Filme,False,,,False,False,Disney Plus,"Ação, Aventura, Ficção científica",2018-04-25
True Blood,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/57HqR3BBu6TXYZLBKtMfkjZE76k.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8979.mp4,1280,720,23,64465,0.580387,,Série,False,2.0,10.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
True Blood,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wy76kpI2LzGC6rlPKhEpURVwtg5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8992.mp4,1270,720,23,72515,0.654108,,Série,False,3.0,11.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
A Dama e o Vagabundo,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vnBl7huZPEPsxD2ZmqZqRBI3efr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2657.mp4,3840,1920,23,150388,3.800665,"<re.Match object; span=(21, 27), match='(2019)'>",Filme,False,,,False,False,Disney Plus,"Animação, Família, Romance",1955-06-22
Zog e os Doutores Voadores,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aow2SrU1nKY1onSTjHhhLW8Ndd6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3391.mp4,1280,720,25,37788,0.469217,"<re.Match object; span=(27, 33), match='(2021)'>",Filme,False,,,False,False,Disney Plus,"Animação, Família, Cinema TV",2021-04-16
Seguros, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yiY4nI6HPAqnpGt5cPmszC6pTR7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144721.mp4,1280,550,23,142943,1.850918,"<re.Match object; span=(0, 4), match='(In)'>",Filme,False,,,False,False,Disney Plus,"Aventura, Comédia, Crime, Drama, Família",1994-07-01
As Leis da Fronteira, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8rFxEx60Ns0pBZtDnrNSOhkpHxz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144783.mp4,1280,536,24,188071,2.423887,,Filme,False,,,False,False,"Netflix, Netflix basic with Ads",Crime,2021-10-08
Pequenos Espiões 2 A Ilha dos Sonhos Perdidos,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/okbpLqjaUmtYfLlpnNq1vMuLz1w.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528652.mp4,1920,1080,23,144288,2.028478,"<re.Match object; span=(47, 53), match='(2002)'>",Filme,False,,,False,False,"Apple TV, Google Play Movies","Ação, Aventura, Comédia, Drama, Família, Ficção científica",2002-08-07
Os Originais,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mnWAccctSB64lhAKXUmD86uftbP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/11091.mp4,1280,736,23,60747,0.548119,,Série,False,1.0,4.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Drama, Mistério",
From The Depths, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKuDyqx7jrjiR9cDzB5pxzhJAdv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144836.mp4,1280,720,23,122524,1.471731,,Filme,False,,,False,False,,"Drama, Terror",2020-11-18
Fuego Negro, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKuDyqx7jrjiR9cDzB5pxzhJAdv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144838.mp4,1280,642,24,116867,0.849831,,Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Terror, Mistério, Thriller",2020-08-21
Girl, Filmes | Legendados,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/2wbtpayQg5kBN4CSUElheyJNqG4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144857.mp4,1280,534,23,129264,1.671495,,Filme,False,,,False,False,,Thriller,2020-12-11
A Jornada de Hank Williams,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m9PTnD6TdryWJAU7WjcqoN1kLdw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4126.mp4,1920,800,23,178031,2.992239,"<re.Match object; span=(27, 33), match='(2016)'>",Filme,False,,,False,False,,"Drama, Música",2016-02-05
The Good Place,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cQIhVUZS8c2wYpIykJfsSwVz8sY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/11553.mp4,1280,720,23,30888,0.201161,,Série,False,1.0,11.0,False,False,"N, e, t, f, l, i, x",Comédia,
O Poderoso Chefinho 2 Negócios da Família, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p033k6k8V9USI0TWZavIxoYzsGi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/145028.mp4,1280,536,23,154409,1.996939,"<re.Match object; span=(43, 49), match='(2021)'>",Filme,False,,,False,False,,"Aventura, Animação, Comédia, Família",2021-07-01
The Good Place,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mOQbzTOPk7mDATYiJLNfDV1hxEs.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/11576.mp4,1280,720,23,33462,0.217128,,Série,False,3.0,9.0,False,False,"N, e, t, f, l, i, x",Comédia,
O Voo do Falcão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rewaDG5F3oGdAY2AEV6IgXKWfL6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/145073.mp4,1280,538,23,180049,2.325401,"<re.Match object; span=(16, 22), match='(2019)'>",Filme,False,,,False,False,"Amazon Prime Video, Looke, Looke Amazon Channel","Ação, Drama, História",2019-10-10
Na Natureza Selvagem,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bv2od9QMVaojT9lI02Uk47Z40Ue.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83870.mp4,1280,534,23,213083,3.577851,"<re.Match object; span=(21, 27), match='(2007)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Aventura, Drama",2007-09-21
Natal Sob Medida,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ptE7SKe0uo1NM6W2fa1On30sPau.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6045.mp4,1280,720,23,121626,2.04776,"<re.Match object; span=(17, 23), match='(2018)'>",Filme,False,,,False,False,,"Romance, Cinema TV",2018-12-23
Top Boy,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/csrfQ36BJhi20aSn87X44rGrZFU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/18538.mp4,848,480,25,83015,0.233018,,Série,False,2.0,3.0,False,False,"N, e, t, f, l, i, x",Drama,
A Última Exorcista,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wbtBmiAOoRWSGReK5cOnzxKR334.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6498.mp4,1280,720,23,114432,1.47783,"<re.Match object; span=(19, 25), match='(2020)'>",Filme,False,,,False,False,,"Terror, Thriller",2020-12-17
Top Boy,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5IZl5S6B2Kw50z0Tf836rwQZpI7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/18541.mp4,848,480,25,80364,0.225434,,Série,False,2.0,6.0,False,False,"N, e, t, f, l, i, x",Drama,
X Men O Filme,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eTAK1gU8vTaHt0W9I6PFYQsdhKP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/230449.mp4,3840,1600,23,150222,4.879178,"<re.Match object; span=(15, 21), match='(2000)'>",Filme,False,,,False,False,Disney Plus,"Ação, Aventura, Ficção científica",2000-07-13
O Dilema,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oc4r1EA43bV0WzZuh1fa2B3ZY46.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75693.mp4,1280,544,23,160265,2.697615,"<re.Match object; span=(9, 15), match='(2011)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Documentário, Drama",2020-01-26
O Escorpião Rei,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b5oKF7dehApnWdbZsCtPAQgtT0M.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1544.mp4,1280,720,23,146533,1.24909,"<re.Match object; span=(16, 22), match='(2002)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Aventura, Drama, Fantasia",2002-04-18
O Nascimento do Mal, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dyZF3BqHD24J4UTdwK8OMuK5mfI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264403.mp4,1280,692,23,129671,1.844575,"<re.Match object; span=(20, 26), match='(2022)'>",Filme,False,,,False,False,,Terror,2023-02-10
Bravura Indômita,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AnGazdUxu0lfTB6XJNx0jFQ21UB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5006.mp4,1280,544,23,158731,0.766795,"<re.Match object; span=(17, 23), match='(1969)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Aventura, Drama, Faroeste",2010-12-22
As Enroladas Aventuras da Rapunzel,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jMZ8w4k5G0sP05zEB08f9Zn8De7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/70841.mp4,848,480,23,32412,0.095183,,Série,False,3.0,17.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia",
Caça Mortal,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dnN1ncxEOO1TY0gYL2FWxJqlhlL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1856.mp4,1920,800,23,135985,2.287045,"<re.Match object; span=(12, 18), match='(2020)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Crime, Thriller",2020-07-18
A Viagem de Nossas Vidas,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vFZxksR9665GZYGAi7Gu4RjJJIn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531358.mp4,1920,1080,23,158691,2.634508,"<re.Match object; span=(25, 31), match='(2020)'>",Filme,False,,,False,False,,"Comédia, Drama",2020-08-17
O Segredo de Alcatraz,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jGjUonjH7VsDYPeLQKOMAudDAsI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6816.mp4,1280,534,23,129696,0.945152,"<re.Match object; span=(22, 28), match='(2020)'>",Filme,False,,,False,False,,Terror,2020-03-09
As Historias do Om Nom,Séries | Desenhos,https://assetsgn.nowonline.com.br/assets/p17965066_b_v8_aa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/70887.mp4,1280,720,25,41335,0.247355,,Série,False,1.0,42.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
