name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
Emanet,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wmyqaUTyfEuOBi6uy0Wvw9i3dVH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/375734.mp4,640,360,25,60682,0.123997,"<re.Match object; span=(21, 31), match='(Espanhol)'>",,"Drama, Família",,Série,False,False,False,1.0,255.0
Emanet,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wmyqaUTyfEuOBi6uy0Wvw9i3dVH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/375695.mp4,640,360,25,60547,0.070339,"<re.Match object; span=(21, 31), match='(Espanhol)'>",,"Drama, Família",,Série,False,False,False,1.0,216.0
Enlightened,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fJm80cL3gMi8evD6VdrJowxA0gd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381595.mp4,848,480,29,50665,0.120487,,"M, a, x","Comédia, Drama",,Série,False,False,False,2.0,6.0
Enlightened,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d69KTDXlxTnCeDJ9InF4EyxvYE9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381585.mp4,848,480,29,51235,0.121783,,"M, a, x","Comédia, Drama",,Série,False,False,False,1.0,6.0
Enlightened,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/75hTUxIbytqI2D6q2x1pNcgtaqJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381588.mp4,848,480,29,46108,0.1094,,"M, a, x","Comédia, Drama",,Série,False,False,False,1.0,9.0
Entre Nesta Dança: Hip Hop no Pedaço,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/es9zAg9tPYwFsAhdY71SHUQZu6j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4489.mp4,1280,694,23,136107,1.759655,"<re.Match object; span=(37, 43), match='(2004)'>",,"Drama, Música",2004-01-30,Filme,False,False,False,,
Enxame,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7EZ5p9r8NvJ2V9MqRcMO6iEnPMy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373946.mp4,848,480,23,39031,0.113194,,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Crime, Drama",,Série,False,False,False,1.0,5.0
Era Uma Vez um Gênio, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/EYZIi1cMMbdlOn3pzml62vpWUY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/197101.mp4,1280,720,23,155878,1.023895,"<re.Match object; span=(26, 31), match='(LEG)'>",Telecine Amazon Channel,"Drama, Fantasia, Romance",2022-08-24,Filme,False,False,False,,
Era uma Vez um Sonho,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kfmPs5Ar9OgJV43PscJLsvCDwKX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4495.mp4,1920,804,24,169118,2.838527,"<re.Match object; span=(21, 27), match='(2020)'>","Netflix, Netflix basic with Ads",Drama,2020-11-09,Filme,False,False,False,,
Escola de Espiões,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tFe8SrBgrQ0Sl9s5tr26QElprTc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3805.mp4,1280,692,30,176969,1.830541,"<re.Match object; span=(18, 24), match='(2015)'>","KinoPop, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Aventura, Comédia, Romance",2015-04-23,Filme,False,False,False,,
Escola dos Romances Proibidos, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8dt0F0Ts7an2vNO6r6hwmcMf4pZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/391833.mp4,1280,720,24,73718,0.608758,,"N, e, t, f, l, i, x",Drama,,Série,False,False,False,1.0,4.0
Escolha ou Morra,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f3zQhtFn8EzHgdPXoDPAtcGQnSf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/10493.mp4,1280,720,24,123716,1.650766,"<re.Match object; span=(17, 23), match='(2022)'>","Netflix, Netflix basic with Ads","Terror, Ficção científica, Thriller",2022-04-15,Filme,False,False,False,,
Escravidão – Século XXI,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/28tSnwGI2KoYzkQjql2ledsXUJB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382176.mp4,848,480,23,90821,0.267887,,,Documentário,,Série,False,False,False,1.0,2.0
Esculturas da Vida,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cA9ihYHlTBfbWKXxjgmVpl7QJGx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/302026.mp4,1280,720,29,193971,1.283415,"<re.Match object; span=(19, 25), match='(2022)'>",Globoplay,"Comédia, Drama",2023-04-07,Filme,False,False,False,,
Esquadrão Trovão,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Aej7rR73kpAKce6XXBLeqijAwPD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1212.mp4,1280,536,24,154431,2.586512,"<re.Match object; span=(17, 23), match='(2021)'>","Netflix, Netflix basic with Ads","Ação, Aventura, Comédia, Ficção científica",2021-04-09,Filme,False,False,False,,
Esqueceram de Nós,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h7tB1l5WcZQ3I9VmGmScniEmf3m.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3824.mp4,1280,716,23,153792,1.987967,"<re.Match object; span=(18, 24), match='(2021)'>","Amazon Prime Video, Looke, Looke Amazon Channel","Comédia, Família",2021-11-19,Filme,False,False,False,,
Estação 19, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8PKC2K1VaZeTTMieqthU6GXkoFg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/369741.mp4,848,480,23,61624,0.181153,"<re.Match object; span=(24, 30), match='(2018)'>","D, i, s, n, e, y,  , P, l, u, s",Drama,,Série,False,False,False,5.0,12.0
Estação 19, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f5wUuDVwEOJtJAgox6TTnBc3LTJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/369706.mp4,1280,720,23,61739,0.38089,"<re.Match object; span=(24, 30), match='(2018)'>","D, i, s, n, e, y,  , P, l, u, s",Drama,,Série,False,False,False,3.0,9.0
Estou Pensando em Acabar com Tudo,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/roRRTAzpLJSo32jRGPDuUKZDfC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4502.mp4,1280,960,24,194072,1.410487,"<re.Match object; span=(34, 40), match='(2020)'>","Netflix, Netflix basic with Ads","Drama, Fantasia, Mistério, Thriller",2020-08-28,Filme,False,False,False,,
Estrela Guia,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fiY3s5osKcKEvxC9ZtstrKbh9si.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384937.mp4,1280,720,29,71696,0.355333,"<re.Match object; span=(13, 19), match='(2001)'>","G, l, o, b, o, p, l, a, y",Drama,,Série,False,False,False,1.0,44.0
Estrela Guia,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fiY3s5osKcKEvxC9ZtstrKbh9si.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384912.mp4,1280,720,29,65017,0.322214,"<re.Match object; span=(13, 19), match='(2001)'>","G, l, o, b, o, p, l, a, y",Drama,,Série,False,False,False,1.0,19.0
Eu Não Sou Um Robô, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kavnaa4xY8wRcrLsHN5HKuzW19p.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381948.mp4,848,480,29,114993,0.272956,,"M, a, x","Comédia, Drama",,Série,False,False,False,1.0,15.0
Explorer: Lago de Fogo,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dPvrybP5kiLrKAuymDkfI6LlaSo.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/290310.mp4,3840,2160,23,63441,2.06203,"<re.Match object; span=(23, 29), match='(2023)'>",Disney Plus,"Aventura, Documentário, Cinema TV",2023-10-26,Filme,False,False,False,,
Exterminadores do Além Contra a Loira do Banheiro,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nLsVyAJuFZPlQQPaC3LFpK750k1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6597.mp4,1280,536,24,156770,1.140596,"<re.Match object; span=(50, 56), match='(2018)'>",Apple TV,"Comédia, Terror",2018-11-29,Filme,False,False,False,,
Extermínio 2,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aaI74oimFVIUEgq4i188mG8p7KE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529153.mp4,1280,688,23,144018,2.02469,"<re.Match object; span=(13, 19), match='(2007)'>",Disney Plus,"Terror, Ficção científica, Thriller",2007-04-26,Filme,False,False,False,,
Fairy Tail,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bqISrL8nhb7sJNxWyGHiq8dJRgt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/389595.mp4,848,480,29,44473,0.105406,,"C, r, u, n, c, h, y, r, o, l, l",Animação,,Série,False,False,False,1.0,37.0
Fairy Tail,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2IZrRonTcv81d0mct1Shkek9cSd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/389606.mp4,848,480,29,44478,0.105429,,"C, r, u, n, c, h, y, r, o, l, l",Animação,,Série,False,False,False,1.0,48.0
Fairy Tail,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wuy1DGScgPmcRnGcfICRUuUVcA1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/389592.mp4,848,480,29,44468,0.105415,,"C, r, u, n, c, h, y, r, o, l, l",Animação,,Série,False,False,False,1.0,34.0
Fairy Tail: A Sacerdotisa da Fênix,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yALr5dH77suFz4klaWsPzCbPOai.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/316999.mp4,704,400,23,123756,0.300454,"<re.Match object; span=(35, 41), match='(2012)'>",,"Ação, Aventura, Animação, Comédia, Fantasia",2012-08-18,Filme,False,False,False,,
Feitiço das Trevas,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2tdouTnIOwcRUv9pWHow5vpUGH6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6600.mp4,1280,536,29,166990,1.72953,"<re.Match object; span=(19, 25), match='(2021)'>",Globoplay,Terror,2021-02-11,Filme,False,False,False,,
Feliz Natal,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sVK8h1glbXjeN0OJ7gQVXfcKJrw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532679.mp4,1280,544,24,166874,2.061533,"<re.Match object; span=(12, 18), match='(2005)'>",,Terror,2022-12-09,Filme,False,False,False,,
Felizes para Sempre Contos para Todas as Crianças,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rg0qZQPB5gFD9DrSeWTZpwq9i9O.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384027.mp4,848,480,29,49266,0.116972,,"M, a, x",Animação,,Série,False,False,False,2.0,5.0
Felizes para Sempre Contos para Todas as Crianças,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rg0qZQPB5gFD9DrSeWTZpwq9i9O.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384041.mp4,848,480,29,40486,0.09619,,"M, a, x",Animação,,Série,False,False,False,3.0,6.0
Feriado Sangrento, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xPLOOSM49kz4LAlCbg3CsgD0ayD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/296268.mp4,1920,800,23,152904,1.963571,"<re.Match object; span=(18, 24), match='(2023)'>","Max, Max Amazon Channel","Terror, Mistério, Thriller",2023-11-16,Filme,False,False,False,,
Ferry 2,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oIeHeuhxUpU7wWDqqo769s8D91s.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531702.mp4,1920,816,23,137134,1.927911,"<re.Match object; span=(8, 14), match='(2024)'>","Netflix, Netflix basic with Ads","Ação, Crime, Thriller",2024-12-19,Filme,False,False,False,,
Festival Sangrento,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oglP0iKN7PXXzPny7jEuPqHIczg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3851.mp4,1280,640,23,133356,0.972274,"<re.Match object; span=(19, 25), match='(2018)'>","Looke, Looke Amazon Channel","Comédia, Terror",2018-08-17,Filme,False,False,False,,
Fi,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/848InxfBRKcw8kUAUypsYhhFkEo.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/385798.mp4,848,480,25,96255,0.272979,,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,,Série,False,False,False,1.0,5.0
Fina Estampa,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/DLi775eEh8TfZHIxO6IHbdltGY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/385152.mp4,854,480,29,93060,0.287478,,"G, l, o, b, o, p, l, a, y",Drama,,Série,False,False,False,1.0,176.0
Fina Estampa,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcVrygfOLDfv7QxBdsQiP7djxV2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/385038.mp4,1280,720,29,96266,1.549084,,"G, l, o, b, o, p, l, a, y",Drama,,Série,False,False,False,1.0,62.0
Fire Force,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cHIyHmCOUaEl3W8bLqIjXZ5J7sk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/384752.mp4,1280,720,23,34501,0.305671,"<re.Match object; span=(11, 17), match='(2019)'>","C, r, u, n, c, h, y, r, o, l, l","Animação, Comédia",,Série,False,False,False,1.0,4.0
Fire Island: Orgulho & Sedução, Filmes | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1CbO5NixfMKCLXTqSr3hsfBLXM3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233024.mp4,1280,772,24,151263,1.948428,"<re.Match object; span=(31, 37), match='(2022)'>",Disney Plus,"Comédia, Romance",2022-06-02,Filme,False,False,False,,
Five Nights at Freddy's - O Pesadelo Sem Fim,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1yUbmAiw2cUSpyXNIaiST7JzCtG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/294536.mp4,1920,960,23,158459,2.026158,"<re.Match object; span=(45, 51), match='(2023)'>",Amazon Prime Video,"Terror, Mistério",2023-10-25,Filme,False,False,False,,
Five Nights at Freddy's - O Pesadelo Sem Fim,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1yUbmAiw2cUSpyXNIaiST7JzCtG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/299908.mp4,3840,1920,23,157487,5.12009,"<re.Match object; span=(45, 51), match='(2023)'>",Amazon Prime Video,"Terror, Mistério",2023-10-25,Filme,False,False,False,,
Flora e Filho - Música em Família, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i1Xv3pmIwEXmrbnMOwl6BExjV9a.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/282435.mp4,1280,720,23,139329,1.148988,"<re.Match object; span=(33, 39), match='(2023)'>",Apple TV Plus,"Comédia, Drama, Música",2023-09-21,Filme,False,False,False,,
Flores Raras,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j5LU6RVdB0XG14mrqlYMGRUseOW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/298799.mp4,1280,720,29,206806,1.367719,"<re.Match object; span=(13, 19), match='(2013)'>","Netflix, Netflix basic with Ads","Drama, Romance",2013-02-09,Filme,False,False,False,,
Flow,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/psANjJ8SFm8BMLt7DS1asgKQvkb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531978.mp4,1920,1080,23,122337,2.033471,"<re.Match object; span=(5, 11), match='(2024)'>",,"Aventura, Animação, Fantasia",2024-08-29,Filme,False,False,False,,
Fogo Sombrio, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKuDyqx7jrjiR9cDzB5pxzhJAdv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144838.mp4,1280,642,24,116867,0.849831,,"Netflix, Netflix basic with Ads","Ação, Terror, Mistério, Thriller",2020-08-21,Filme,False,False,False,,
Frango Robô,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4df4y8RvgIk2Q6pUxh9qEvSOhwc.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/372571.mp4,1280,720,24,16701,0.104071,,"M, a, x","Animação, Comédia",,Série,False,False,False,3.0,6.0
Frango Robô,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4df4y8RvgIk2Q6pUxh9qEvSOhwc.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/372534.mp4,640,480,24,15558,0.095605,,"M, a, x","Animação, Comédia",,Série,False,False,False,1.0,10.0
Frango Robô,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4df4y8RvgIk2Q6pUxh9qEvSOhwc.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/372547.mp4,720,540,24,16388,0.102117,,"M, a, x","Animação, Comédia",,Série,False,False,False,2.0,2.0
Frango Robô,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4df4y8RvgIk2Q6pUxh9qEvSOhwc.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/372567.mp4,1280,720,24,16430,0.102381,,"M, a, x","Animação, Comédia",,Série,False,False,False,3.0,2.0
Freaky: No Corpo de um Assassino, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKuDyqx7jrjiR9cDzB5pxzhJAdv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144832.mp4,1920,800,23,146843,2.471525,,,"Comédia, Terror",2020-11-12,Filme,False,False,False,,
Freestyle,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x6HrGmmpVUX8XBI9Vg4hbSsdBCX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/281473.mp4,1280,720,25,132596,1.048128,"<re.Match object; span=(10, 16), match='(2023)'>","Netflix, Netflix basic with Ads","Ação, Crime, Thriller",2023-09-22,Filme,False,False,False,,
Fresh, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKuDyqx7jrjiR9cDzB5pxzhJAdv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144834.mp4,1280,692,24,164332,2.121213,,Disney Plus,"Terror, Thriller",2022-03-03,Filme,False,False,False,,
From the Depths, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKuDyqx7jrjiR9cDzB5pxzhJAdv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144836.mp4,1280,720,23,122524,1.471731,,,"Drama, Terror",2020-11-18,Filme,False,False,False,,
Fronteira Sombria,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gCGfIDlqbOea9sdyZ0f69Zvfz1o.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530385.mp4,3840,2020,24,161025,5.359403,"<re.Match object; span=(18, 24), match='(2024)'>","Netflix, Netflix basic with Ads","Crime, Drama, Mistério, Thriller",2024-07-31,Filme,False,False,False,,
Fátima: A História de um Milagre, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKuDyqx7jrjiR9cDzB5pxzhJAdv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144843.mp4,1280,536,23,163019,2.106366,,"Claro video, Apple TV, Amazon Video, Google Play Movies, Reserva Imovision",Drama,2020-08-13,Filme,False,False,False,,
Fúria de Titãs,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/R21t8SVfr6sQQ5mzjkecEU02YW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/304197.mp4,960,540,24,152821,1.025656,"<re.Match object; span=(15, 21), match='(2010)'>",,"Ação, Aventura, Fantasia",2010-03-26,Filme,False,False,False,,
Fúria em Duas Rodas,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iXzGSTv4FAIXuMjsUMoYa6H89ri.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1255.mp4,1280,536,23,120931,0.751505,"<re.Match object; span=(20, 26), match='(2004)'>",,Ação,2004-01-16,Filme,False,False,False,,
G.I. Joe Origens: Snake Eyes,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uVwQxrSp9TVuNzrsh63U0reYX7O.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1259.mp4,1280,534,23,174674,2.257125,"<re.Match object; span=(29, 35), match='(2021)'>",,"Ação, Aventura",2021-07-22,Filme,False,False,False,,
Gabriela,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dOw8Gl2ZcBqiLasDucca5YJ4sBj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/369530.mp4,852,480,23,27317,0.168215,,,"Comédia, Drama",,Série,False,False,False,1.0,43.0
Galinha Pintadinha 4,Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8lAOuS7QCT2jxWJbxNN7i1PTAdH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5457.mp4,1280,720,29,52041,0.273026,"<re.Match object; span=(21, 27), match='(2014)'>",Amazon Video,"Animação, Música",2014-08-29,Filme,False,False,False,,
Game of Thrones, Séries | Legendadas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6ZLuB2YZeXTCEETnbPe5MNKCsio.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392401.mp4,848,480,23,83578,0.243315,"<re.Match object; span=(16, 22), match='(2011)'>","M, a, x",Drama,,Série,False,False,False,7.0,2.0
Gangues da Galícia,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y1YJvrSviv7ygoUpgyzzgWutk4V.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/372591.mp4,848,480,25,66063,0.186775,,"N, e, t, f, l, i, x","Crime, Drama",,Série,False,False,False,1.0,5.0
"George, o Curioso: Aventuras no Mar",Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/539klzkpRB4KvpsiWaFjKjeGWwc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/296613.mp4,1280,720,23,127533,0.881585,"<re.Match object; span=(36, 42), match='(2021)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Aventura, Animação, Comédia",2021-09-30,Filme,False,False,False,,
Ghost Town - Um Espírito Atrás de Mim,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iQD3GbY0zrxF2AknxAj4fynmuvY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3872.mp4,1280,720,23,147144,1.902189,"<re.Match object; span=(38, 44), match='(2008)'>",,"Comédia, Drama, Fantasia",2008-09-19,Filme,False,False,False,,
Gladiador 2,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/342bly9MqveL65TnEFzx8TTUxcL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532379.mp4,3840,1600,23,218234,7.280364,"<re.Match object; span=(12, 18), match='(2024)'>",,"Ação, Aventura, Drama",2024-11-05,Filme,False,False,False,,
Grizzy e os Lemmings,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qA3NM3luPVFqSpjxtK8de8Foe7M.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/381017.mp4,640,360,30,5884,0.006715,,"N, e, t, f, l, i, x","Animação, Comédia, Família",,Série,False,False,False,1.0,80.0
